#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237662500012557297,14396143310019,0.5231743,252.10401,26.945821,-0.273929205512142,-0.848304130909251,0.453147759400604,GALAXY,,3,boss,boss
1237662665889744135,14502987263668,8.62573E-05,247.78589,23.141046,-0.347649445277759,-0.85128963040796,0.392995964811276,STAR,M2Iab: (36389),6,boss,boss
1237678622242767598,17122741720258,-0.0004931602,35.379206,3.7130064,0.813626536413579,0.577769982046356,0.0647588379280953,STAR,F3/F5V (30743),6,boss,boss
1237679997156262766,12754466478137,0.6852399,331.2781,-2.3325179,0.876235944560968,-0.480160568118723,-0.0406988732430332,GALAXY,,3,boss,boss
1237651735781769465,14491478449512,-0.0004795159,236.63043,1.0298027,-0.549948430731305,-0.835005217646122,0.0179724800716785,STAR,A0,6,sdss,legacy
1237678877245244158,14095086959313,-0.0002215183,318.94057,9.3388962,0.744034616858196,-0.648135577119234,0.162273727352874,STAR,K1,6,sdss,legacy
1237654628400365898,16239665293700,0.09555814,120.05315,37.860407,-0.395388283473035,0.683367832843171,0.613739774112347,GALAXY,STARFORMING,3,sdss,legacy
1237664670048583774,16415007336393,0.0884216,162.33983,38.852433,-0.7420630861621,0.236254269340926,0.627316743259548,GALAXY,,3,sdss,legacy
1237671763176521833,14870000302358,0.0002784348,192.15177,1.3377047,-0.977327004925096,-0.210444590479732,0.0233452303899305,STAR,A0,6,sdss,legacy
1237654391644160234,16261882142943,0.0235093,127.85935,47.211539,-0.416899558815405,0.536315622490616,0.733866684713255,GALAXY,STARFORMING,3,sdss,legacy
1237663277923369182,13202818912147,0.03407045,349.96554,0.42365296,0.9846762175026,-0.174235686324714,0.00739407166101677,GALAXY,STARFORMING,3,sdss,southern
1237655503500476457,14430242541015,-5.670008E-05,259.82831,30.07278,-0.152826436836067,-0.851788239708098,0.501099665634463,STAR,WD,6,sdss,legacy
1237650372094984972,11009210274567,0.0002058306,185.61402,-1.271909,-0.994958286245776,-0.0978023209387611,-0.0221971766191222,STAR,F9IV (136064),6,boss,boss
1237663238741885115,16655910621075,0.2200949,56.742374,0.15214208,0.548402599942969,0.836210223178487,0.00265537710629985,GALAXY,STARFORMING,3,sdss,lowz_lrg
1237662335714918762,15387244005986,0.3012899,231.9137,35.744306,-0.500653351833764,-0.638821406863812,0.584169009303094,GALAXY,,3,sdss,legacy
1237662336793182408,15293277681499,0.03157556,242.48745,30.528448,-0.397907008195681,-0.763963641130035,0.507966108968012,GALAXY,STARBURST,3,sdss,legacy
1237664853109244426,15364206773553,0.4891164,220.28152,31.857355,-0.647960763284484,-0.549151487587368,0.527806302467459,GALAXY,,3,boss,boss
1237659131678752790,15277344601062,0.03286413,235.64119,41.559013,-0.422305500522209,-0.617713779567571,0.663391099398412,GALAXY,STARFORMING,3,sdss,legacy
1237662501077713083,15350319856336,0.434972,235.39104,41.023778,-0.428499580647856,-0.620937734677874,0.656372180274059,QSO,BROADLINE,6,sdss,legacy
1237665356156567975,15303312927552,0.3583558,244.77501,34.561093,-0.350963485706047,-0.744991776632351,0.567284659100909,GALAXY,,3,sdss,legacy
1237658300596682932,16289593068130,1.553501,132.92386,5.6478168,-0.677719904788034,0.728704689734489,0.0984134432537552,QSO,,6,sdss,legacy
1237664089681822613,16700986728228,0.1006711,69.876791,24.128779,0.313980930805598,0.856917497918973,0.40878891478456,GALAXY,STARFORMING,3,boss,Orion_Taurus
1237651735776461925,15187180106726,0.5608485,224.57084,1.440074,-0.712158304734629,-0.701568929190933,0.0251313865790797,GALAXY,,3,boss,boss
1237658607681863720,14696575832397,0.01502989,186.04693,58.36066,-0.521651848807956,-0.0552598521817709,0.851366958116234,GALAXY,,3,sdss,legacy
1237662503221919963,15304502320931,0.09487996,242.91728,31.779456,-0.387022087166482,-0.756870268440827,0.526651023729766,GALAXY,STARFORMING,3,sdss,legacy
1237665549428654211,15234068739488,0.119417,220.04588,23.136831,-0.703957259012702,-0.591651514853865,0.392928317195963,GALAXY,,3,sdss,legacy
1237667536400023787,15613796275838,0.04325255,158.18833,21.420155,-0.86428246809665,0.345892539664804,0.365204280293913,GALAXY,STARFORMING,3,sdss,legacy
1237668271897837618,15062813438506,0.1541137,200.88628,19.102876,-0.882840851174175,-0.336881929884143,0.327265330909942,GALAXY,STARFORMING,3,sdss,legacy
1237678880472040683,12763141327900,0.4688534,333.29269,-2.2454723,0.892628111238953,-0.449087870868938,-0.0391808532881051,GALAXY,,3,boss,boss
1237665533333274896,14480678947426,0.04295633,239.52402,18.07916,-0.482137091310904,-0.819291580255584,0.310330681216938,GALAXY,BROADLINE,3,sdss,legacy
1237651496296776228,16269270005594,-0.0002243488,123.38156,49.606827,-0.35655343454843,0.541120537283048,0.761615527968163,STAR,K3V (32147),6,boss,boss
1237667444579434685,15502945488344,0.1705603,179.19685,28.61736,-0.877751653403497,0.012304787958202,0.478957855286591,GALAXY,STARFORMING,3,sdss,legacy
1237654670273413300,15549933726970,2.256577,152.20456,0.054142791,-0.884617695765658,0.466316029501755,0.000944969828531131,QSO,BROADLINE,6,boss,boss
1237657119477531751,16238560592315,0.5010806,115.43572,27.859791,-0.379716709719481,0.798396555862945,0.467309490537051,GALAXY,,3,boss,boss
1237663784741306384,17069520118868,-0.0004904752,16.071224,0.498568,0.960881930819446,0.27682159989482,0.00870154333242367,STAR,F5,6,segue1,segue
1237667538006769740,16306702137178,0.02473691,148.6152,20.790194,-0.798102255357657,0.486873127525661,0.354946964610776,GALAXY,STARBURST,3,sdss,legacy
1237667730731171857,16073281095847,2.003877,122.17821,10.612119,-0.523445836115033,0.831919362682709,0.184159253493897,QSO,BROADLINE,6,sdss,legacy
1237651736309531250,14924966785578,0.3794037,215.8656,2.0811213,-0.80985902376772,-0.58549946508192,0.0363144325410744,GALAXY,,3,boss,boss
1237670450517377855,16037425810018,0.3532305,125.62172,12.771805,-0.568020802212025,0.79276796133858,0.221068604124329,GALAXY,,3,boss,boss
1237673706649682258,16280934513803,-0.0007315199,108.17986,40.642228,-0.236743678329682,0.720913950710854,0.651333636810967,STAR,F5,6,segue1,seguefaint
1237667254551576659,15010751983727,-0.0002272624,182.0853,30.205936,-0.863650362246231,-0.031446744219992,0.503109485171882,STAR,F9,6,segue2,segue2
1237662225689149531,15370885759863,0,216.72297,36.080136,-0.647796662663097,-0.483256862745691,0.588916198157043,GALAXY,,6,segue2,segue2
1237662336792265679,15292287666343,0.5551453,240.64339,31.693306,-0.41713500314692,-0.741607978037021,0.525372245233282,GALAXY,,3,boss,boss
1237666273667645803,17129245093114,0.7057744,27.542567,22.10158,0.82151366209845,0.428428968558198,0.376249813137165,QSO,BROADLINE,6,boss,boss
1237680070714196264,17248993138301,0.1993988,24.764915,24.116264,0.828779332125423,0.382334132654933,0.408589561355571,GALAXY,,3,boss,boss
1237657595689435556,16449331366497,0.4746601,128.33677,41.886519,-0.46178091067446,0.583945180673315,0.667657409533569,GALAXY,,3,boss,boss
1237648722301289177,15403541432929,0.3448208,172.74508,0.72690383,-0.991914276388785,0.126273989338783,0.012686524842592,GALAXY,,3,boss,boss
1237662697032778093,15335508475905,0.4591005,228.0707,29.007217,-0.584391531402617,-0.650645326769691,0.484919783858801,GALAXY,,3,boss,boss
1237662698106388877,15335667696502,0.0003538271,228.2284,29.818932,-0.577963705681852,-0.647062427462954,0.497260665929098,STAR,F3/F5V (30743),6,boss,boss
1237662238009197077,15097877807547,0.4869801,198.69416,9.9672104,-0.932946184062807,-0.315678877558374,0.173084557098926,GALAXY,,3,boss,boss
1237651737382224550,14968333304694,0.5302609,213.5263,2.9713086,-0.832511662249959,-0.551577169684505,0.0518358765783054,GALAXY,,3,boss,boss
1237663543683712078,13362730110424,0.4843262,332.00174,0.28412243,0.882950993531572,-0.469438976665581,0.00495885155884303,GALAXY,,3,boss,boss
1237663479258284975,13350966843005,0.593372,332.23002,0.18069319,0.884820815929895,-0.465920785072489,0.00315368587378785,GALAXY,,3,boss,boss
1237678617429279583,17147409688522,0.6971857,26.187194,1.108712,0.89718902504412,0.441222677859951,0.0193494672400735,GALAXY,,3,boss,boss
1237678617952911405,13208513839990,-0.0006771955,355.90586,1.6954137,0.997011438935591,-0.0713641747478241,0.0295862331861232,STAR,F3/F5V (30743),6,boss,boss
1237669697835499816,13355986011442,0.328805,334.51195,6.3678989,0.897105744830594,-0.427667839063416,0.110912136499,GALAXY,,3,boss,boss
1237669763333554456,13355929236011,0.4172522,334.8032,7.0669662,0.897976711150113,-0.422494509455779,0.12302932866495,GALAXY,,3,boss,boss
1237669761723139209,13363920908400,0.6290332,335.36321,5.8422162,0.904247423131705,-0.414699329933852,0.101789309419433,GALAXY,,3,boss,boss
1237654386267849277,16264511388811,0.1817946,125.68294,43.832642,-0.420772221609173,0.585934587028815,0.692554255813545,GALAXY,,3,boss,special_plates_NGC
1237654383589851488,15840211006880,0.3647321,140.53965,55.189283,-0.440746306928073,0.362811241810182,0.821042444545602,GALAXY,,3,sdss,legacy
1237661873480728638,15129213224241,-0.0001963409,196.15033,45.090791,-0.678123826528232,-0.196375855608865,0.708226375693955,STAR,F9,6,sdss,legacy
1237655693551796508,11132716107943,-0.0001587066,224.26409,-0.96419891,-0.716028922869388,-0.697867760943877,-0.0168276513418403,STAR,K7,6,segue2,segue2
1237651736305467559,14962297440866,8.602849E-05,206.60372,2.2928556,-0.893409319441999,-0.447458614770848,0.0400071993713443,STAR,M3,6,sdss,legacy
1237662198816833922,15199511355171,0.08494999,219.41251,10.05589,-0.760726284008248,-0.625145829996983,0.174608739919815,GALAXY,,3,sdss,legacy
1237669767083327785,17110433591851,0.254646,7.00278520000001,7.6701548,0.983659828212494,0.120826777859714,0.133469967082508,GALAXY,,3,boss,boss
1237663787414192289,16285885641702,-5.799416E-05,113.1626,43.377351,-0.285899041948101,0.668256810517342,0.686800242436145,STAR,G8V (101501),6,boss,boss
1237651752952398006,14924690691266,0.07435829,216.15626,1.3181536,-0.807197285020432,-0.589833328029515,0.023004090968122,GALAXY,STARBURST,3,sdss,legacy
1237654399154847892,15825314369427,0.04102042,178.38458,64.443513,-0.431229277900624,0.0121614724584164,0.902160411716757,GALAXY,,3,sdss,legacy
1237663238204227735,9424110499675,0.1088446,54.915441,-0.33526277,0.574774902754555,0.81829064042894,-0.00585140580434364,GALAXY,STARFORMING,3,sdss,lowz
1237663783143866841,9414773475938,0.3936895,46.154769,-0.695728,0.692661668909044,0.721160435292799,-0.0121424459001852,GALAXY,STARBURST,3,sdss,photoz
1237650796756009291,15535667676908,1.241436,144.1172,0.57601911,-0.810176686357034,0.586099538332348,0.0100532606722961,QSO,BROADLINE,6,boss,boss
1237657607500071170,16449242533335,1.055812,128.96209,40.664251,-0.476975207100684,0.589812841158183,0.651625248295499,QSO,BROADLINE,6,sdss,legacy
1237658611984891915,14640131218350,0.9969978,182.86949,49.283073,-0.651504442167828,-0.0326559842471753,0.757941652456464,QSO,BROADLINE,6,sdss,legacy
1237665442068562543,15221361597800,0.351167,234.04546,20.746987,-0.549069191283056,-0.75699123281276,0.354241861767336,GALAXY,,3,boss,boss
1237663784739995932,17068727778001,1.246454E-05,13.117253,0.61094099,0.973852308297162,0.226931680949373,0.0106627297528349,STAR,K5,6,sdss,disk
1237661362372870570,15176419857160,0.5587171,206.11182,45.98799,-0.623894693505155,-0.305802470467605,0.719194174386875,GALAXY,,3,boss,boss
1237665127472824671,15040625658908,0.4876692,192.15142,34.057242,-0.809916199311258,-0.174391398703031,0.560020883674535,GALAXY,,3,boss,boss
1237652948528267380,8862369828755,-0.0002317678,6.044578,-9.246564,0.981518515360813,0.10393390593166,-0.160683375623286,STAR,F5,6,segue1,segue
1237661817099780299,15107787732826,0.07786672,198.76674,12.242428,-0.925304304453459,-0.314400012789782,0.212048523026418,GALAXY,STARFORMING,3,sdss,legacy
1237671956440285402,15089956958319,0.07055976,200.05355,11.546049,-0.920363552739602,-0.335959416957,0.200155441960619,GALAXY,,3,sdss,legacy
1237661069789954132,15661057238100,0.2146555,161.05343,13.815295,-0.91845968103267,0.315293299621657,0.238792691536097,GALAXY,STARFORMING,3,sdss,legacy
1237664104704835829,15583319224875,0.07970641,149.91626,11.406203,-0.848203959898272,0.491365092258603,0.197763466096713,GALAXY,STARFORMING,3,sdss,legacy
1237664853117108369,15208003653523,0.04286074,238.72343,24.189211,-0.473585151461993,-0.779628757902236,0.409751271098136,GALAXY,STARFORMING,3,sdss,legacy
1237662697570369621,15337203918794,0.08223131,229.98617,28.576667,-0.564644202055424,-0.672586983771783,0.478334270511709,QSO,BROADLINE,3,sdss,legacy
1237664667895726229,16431376757290,0.0004870336,148.63455,33.492249,-0.712089513051466,0.434072123988696,0.551824171795752,STAR,A0,6,sdss,legacy
1237665025445331604,15036703297427,0.4229899,194.46538,35.003346,-0.793151466156264,-0.204611694161122,0.573624272801181,GALAXY,,3,sdss,legacy
1237665129084224122,15036740923946,0.4199568,194.51079,35.119905,-0.79185769030358,-0.204947428055748,0.575289448921509,GALAXY,,3,sdss,legacy
1237657119477530711,16238561417715,6.435221E-05,115.47679,27.877519,-0.380226694713139,0.79799359803071,0.46758301736646,STAR,A0,6,segue1,segue
1237660343391486366,16474920735495,0.4818401,126.45063,29.121066,-0.519027937680467,0.702691500945624,0.486656608303995,GALAXY,,3,boss,boss
1237651735773905431,14926257734961,2.728088,218.71049,1.5014209,-0.780048020106288,-0.625170820809753,0.0262017391850334,QSO,,6,boss,boss
1237678620120908419,17386564896050,0.7499403,42.884338,2.9950363,0.731728088726637,0.679591053496997,0.0522494418659629,GALAXY,,3,boss,boss
1237657775005303488,16477788013430,2.93811,133.48566,38.796346,-0.536346850171893,0.565475026541151,0.62655410833301,QSO,BROADLINE,6,boss,boss
1237664670052123536,15463009890415,0.4238051,172.7701,40.565066,-0.753627954041746,0.0956049371908429,0.650311158501518,GALAXY,,3,boss,boss
1237661086951932257,16029896793449,-0.000156397,115.78996,18.103314,-0.413536224731988,0.855823453435368,0.310731407141886,STAR,A0,6,segue1,segpointed
1237665225693659210,15007324884883,-0.0002661876,181.86356,31.556689,-0.851672094580432,-0.0277106267541682,0.523341919282099,STAR,F5,6,segue2,segue2
1237665226230595794,15007357498784,8.669889E-06,181.92652,31.878022,-0.84869434295119,-0.0285473571540744,0.528112640108306,STAR,M2,6,segue2,segue2
1237658192685236226,16469697631427,-0.0005040303,126.54746,32.574206,-0.501815051515162,0.67699060760043,0.538391466586939,STAR,A0,6,segue2,segue2
1237658191611691032,16471274425816,0.0001474365,127.60507,32.254328,-0.516051432804789,0.669983794801191,0.533678398854516,STAR,A0,6,segue2,segue2
1237654604792004715,15433834496000,0.0003479804,167.21819,4.2122917,-0.972585321926195,0.22064127728403,0.0734521499494146,STAR,F5,6,segue2,segue2
1237667431168082030,16317180305631,0.0003077853,141.68581,21.422192,-0.730416726438037,0.577142152663919,0.365237376726424,STAR,G0,6,segue2,segue2
1237657191446544632,17046952737045,0.568587,10.257711,0.32575154,0.984000836945552,0.178073100286949,0.00568540628696488,QSO,BROADLINE,3,boss,commissioning
1237648722305089940,14843877208176,0.7455627,181.47772,0.6494507,-0.999603208885508,-0.0257865635718614,0.0113348103181969,QSO,,6,boss,boss
1237664853115666934,15326775766708,0.4612267,235.59596,25.875986,-0.50837619431808,-0.742352412971934,0.436424724328736,GALAXY,,3,boss,boss
1237651736844305235,14954583708424,0.3669384,211.15618,2.6386837,-0.85485284895081,-0.516824110021722,0.0460374406428037,GALAXY,,3,boss,boss
1237655495983563701,11158469655249,0.6511207,212.59027,-1.274055,-0.842335585698805,-0.538494552102157,-0.0222346221408987,GALAXY,,3,boss,boss
1237665128527429945,16434013311309,0.000863079,141.57006,27.042813,-0.697720743245846,0.55360052621645,0.454656157791065,STAR,B9III (15318),6,boss,boss
1237678853626331658,13397756651022,0.1212549,329.15236,7.2751382,0.851622209760154,-0.508628934358942,0.126634193550234,GALAXY,,3,boss,boss
1237678618488406682,13206937660223,0.4888869,352.78383,2.1532172,0.991378810372657,-0.125524530878173,0.0375718843273916,GALAXY,,3,boss,boss
1237678859543707859,13222964161344,-0.0002552765,356.14831,12.70369,0.973316948567485,-0.0655296555555654,0.219909030906076,STAR,F3/F5V (30743),6,boss,boss
1237678918593282245,13220656314646,0.2726438,358.22464,11.745799,0.978590428744209,-0.0303321912403147,0.203569965723794,GALAXY,,3,boss,boss
1237678881023132646,8806247088572,0.6275934,5.74393570000001,-2.0849037,0.994320454517766,0.100016498209014,-0.0363804042526993,GALAXY,,3,boss,boss
1237680303179235652,13287061724077,1.729395,342.78261,26.177975,0.857212986374864,-0.265636877777192,0.441160906195317,QSO,,6,boss,boss
1237664878872428785,16462838210339,0.3462508,133.67402,25.544769,-0.62305186434422,0.652578692653165,0.431216215177813,GALAXY,,3,boss,boss
1237661387619107821,15298571392638,0.4466339,250.19073,33.930135,-0.281183529910691,-0.780620999748722,0.558181580902013,GALAXY,,3,boss,boss
1237657776614998187,16479174500132,0.1867263,130.17,38.529517,-0.504620462277977,0.597772273962172,0.622917729345099,GALAXY,,3,sdss,legacy
1237651190283763918,16442770929499,0.1181954,131.11018,50.533667,-0.417929042519725,0.478909260311491,0.771998209717126,GALAXY,,3,sdss,legacy
1237661968508977179,15183098561841,1.329384E-05,200.88976,42.383267,-0.690099307322154,-0.263381989484387,0.674086695944023,STAR,F9,6,segue2,segue2
1237673808659087615,16333690423463,0.0006987975,130.51336,22.561332,-0.599909097150526,0.702071746284303,0.383672175464094,STAR,F5,6,segue2,segue2
1237662224609640565,15180307059463,1.182378E-05,200.5054,38.671207,-0.731275900115287,-0.273491413895648,0.624850385641184,STAR,F9,6,segue2,segue2
1237663462605783931,13233835340331,-8.852806E-05,347.36555,0.75548955,0.975700597302943,-0.218710972979434,0.0131853980247345,STAR,M6III (148783),6,boss,boss
1237654604240781577,16287422783268,2.079607,134.44958,2.2168392,-0.699757239369918,0.71333270516575,0.0386814902802976,QSO,,6,sdss,legacy
1237648720677503272,10524498193216,0.3341605,142.7058,-0.61425971,-0.795489102794161,0.60587305190118,-0.0107206490330539,GALAXY,,3,sdss,legacy
1237654604247072794,15558793634457,0.05124296,148.83783,3.1658908,-0.85440014262109,0.516672394369571,0.0552271055322953,GALAXY,STARFORMING,3,sdss,legacy
1237654953743417590,15266988101079,0.08011296,254.52839,40.590078,-0.202573930747094,-0.731866004942985,0.650642723305553,GALAXY,,3,sdss,legacy
1237657118946296628,16475917490232,0.5432103,126.07246,37.238801,-0.468761934925211,0.643482538101951,0.605138390389375,GALAXY,,3,boss,boss
1237660765911842878,16463889165119,0.1400946,130.18553,31.215747,-0.551844534430336,0.65335444504924,0.518262075550359,GALAXY,STARFORMING,3,sdss,legacy
1237657609110356270,16446269436015,0.1317548,127.07073,41.053029,-0.454573062989595,0.601691979955432,0.656757254746051,GALAXY,AGN,3,sdss,legacy
1237654380901958401,16442684496371,0.6381822,133.04414,48.195963,-0.454985309394404,0.48715903206381,0.745429034659859,GALAXY,,3,boss,boss
1237658800962732091,15810565765397,1.485657,179.16064,54.157445,-0.585497078279478,0.00857790907302592,0.810629132712444,QSO,BROADLINE,6,sdss,legacy
1237657191979548847,17043386990592,1.022833E-05,1.362647,0.681369,0.999646514897023,0.0237787532517039,0.0118918521698621,STAR,M4,6,sdss,southern
1237663277928612037,17042944085907,-0.0002870932,1.952417,0.517935,0.999378631882961,0.034068118654204,0.00903954794804939,STAR,M0V,6,sdss,southern
1237661150304993476,15130460565615,0.1350392,196.46009,48.632693,-0.633798967675052,-0.187259690228108,0.750488292373513,GALAXY,,3,sdss,legacy
1237661417673785575,14665921526037,0.1636256,206.1872,55.697447,-0.50571706454407,-0.248703328099395,0.826073183937848,GALAXY,,3,sdss,legacy
1237655495442956643,11153683523973,-0.0001566949,204.10891,-1.8921159,-0.912272996107624,-0.408249697301201,-0.0330176502237243,STAR,A4V (136729),6,boss,boss
1237661872938025299,16356281566514,0.0001594843,177.12785,44.74455,-0.709360141721216,0.0355889565631228,0.703947168122726,STAR,M2,6,sdss,legacy
1237662503763968503,14510035501056,0.187107,252.99752,24.026567,-0.267077480050549,-0.873435857070699,0.407160193576217,GALAXY,,3,sdss,legacy
1237678824633205966,13348012586400,0.4870422,322.68416,3.3905283,0.793913829933062,-0.605147197957932,0.0591413513937683,GALAXY,,3,boss,boss
1237662302450418218,14396612976420,2.349238,251.95344,27.608752,-0.274514853967623,-0.842539574108277,0.463431398388778,QSO,BROADLINE,6,boss,boss
1237663784212103402,17149807087506,2.389567,33.595872,0.074819512,0.832960398657728,0.553331066390625,0.00130584645800595,QSO,BROADLINE,6,boss,boss
1237673807043363659,16043159905364,-5.925403E-05,119.37037,17.34898,-0.468140587867099,0.831821221636203,0.298190954301269,STAR,G2,6,segue1,seguefaint
1237668271363063846,14930432711155,-5.517913E-05,205.86793,18.302903,-0.854280748919294,-0.414225697765797,0.314040560017858,STAR,F9,6,segue1,segue
1237678618492207321,17046610718832,0.2945653,1.4479073,2.2377464,0.998918364800267,0.0252487908618962,0.0390461140803095,GALAXY,,3,boss,boss
1237679997158490537,12751197751463,0.2757128,336.36695,-2.4894812,0.915267009878267,-0.400499209511827,-0.0434359736727284,GALAXY,,3,boss,boss
1237667322178437132,15507550974063,0.1007999,172.62041,26.243762,-0.889491675454871,0.115202612163066,0.44219104179901,GALAXY,STARFORMING,3,sdss,legacy
1237667429570314468,15509450441147,0.03263004,173.33195,26.557033,-0.888439039672359,0.103865373951498,0.447088421769085,GALAXY,,3,sdss,legacy
1237667429033312357,15508055693368,0.1442536,173.11175,26.045434,-0.891961125521868,0.107753562282162,0.439083728203707,GALAXY,,3,sdss,legacy
1237667209988735099,15509761179206,0.1176014,175.00977,28.372365,-0.87654273720154,0.0765369438871375,0.475199880134295,GALAXY,,3,sdss,legacy
1237666434726888099,13414285131334,-0.0009916503,339.69983,23.605152,0.859411754235919,-0.317908959918654,0.400431429691251,STAR,F9,6,segue1,seguefaint
1237667782276350008,16343833617934,0.09352278,133.66219,14.224568,-0.669237397353624,0.701242815733344,0.2457230542007,GALAXY,STARFORMING,3,sdss,legacy
1237670359254106460,16346050413874,0.3122558,129.53157,14.720731,-0.615610624829947,0.745957592128479,0.254107908854414,GALAXY,,3,sdss,legacy
1237671071149850671,15674881414339,-0.0002876751,97.821709,82.764411,-0.0171405812876711,0.124777666694275,0.992036659790077,STAR,F9,6,segue1,seguefaint
1237668623550644345,15073851705953,0.001279988,188.15561,16.924158,-0.947015373237296,-0.135718146068744,0.291105595411506,STAR,F5,6,sdss,legacy
1237666407366131728,12651050762240,-8.980418E-05,354.15043,-0.50782688,0.994753832841443,-0.101912986829449,-0.00886313504119197,STAR,G2,6,segue2,segue2
1237654604245696913,15591269262420,0.3540066,145.68988,2.8767977,-0.824957793525015,0.562961591557837,0.0501884980150386,GALAXY,,3,boss,boss
1237664289929363580,14888245857752,2.515151E-05,187.19002,14.50613,-0.96050804546889,-0.121170413077514,0.250483583462383,STAR,G2,6,segue2,segue2
1237653664723238939,15562707679953,0.0006672576,152.84895,1.9513894,-0.889290545429039,0.456073256503532,0.0340515860538907,STAR,G0,6,segue2,segue2
1237655125010809598,14906520369430,0.6666999,187.99303,4.7410411,-0.986896670641578,-0.13857685721126,0.0826523812241233,GALAXY,,3,boss,boss
1237650805341356294,10563542854021,2.224784,151.70383,-1.5000214,-0.880207305428166,0.473866908847338,-0.026177321680342,QSO,BROADLINE,6,boss,boss
1237674459876623451,10514724547391,0.530997,136.90312,-0.061031594,-0.730199068452023,0.683233624594374,-0.00106520206160076,GALAXY,,3,boss,boss
1237665178990674500,15212139704875,0.5174789,229.74417,23.705829,-0.591676239289073,-0.69877200765451,0.402040929731322,GALAXY,,3,boss,boss
1237655468063981664,14437897225521,-0.0002107667,232.81882,1.0280716,-0.604240161771111,-0.796600214533294,0.0179422715488078,STAR,M5III (221615),6,boss,boss
1237665532261696118,14475795133856,3.142243,243.89827,15.30644,-0.424359692254711,-0.866159707194834,0.263981463784195,QSO,BROADLINE,6,boss,boss
1237663784196047095,13196567372884,2.498646,356.93392,0.059381588,0.998567974546858,-0.0534876254478628,0.00103640404012331,QSO,BROADLINE,6,boss,boss
1237667442438111742,15027482375141,3.634667,194.94169,26.67469,-0.863357052277595,-0.230394358091225,0.448924314380803,QSO,BROADLINE,6,boss,boss
1237660024523129507,9689525371324,0.5425344,44.2277,-1.2560412,0.716401297807539,0.697344019123035,-0.021920298652289,GALAXY,,3,boss,boss
1237669519046934535,13240783027782,-0.0007911373,347.16994,8.0023578,0.965538446595286,-0.219897729938325,0.139213851732983,STAR,F3/F5V (30743),6,boss,boss
1237680283846770887,17228180024128,0.3713852,16.111464,28.650901,0.843090112491963,0.243528210308245,0.479471660270294,GALAXY,,3,boss,boss
1237678579284968154,13412848431659,0.5774468,342.99384,22.713286,0.882112962342253,-0.269792703111371,0.386119954179571,GALAXY,,3,boss,boss
1237659154215928441,15301306445492,0.6185511,242.63793,37.924618,-0.362551130684998,-0.700566762311916,0.614624185322078,GALAXY,,3,boss,boss
1237648721225777315,10471132440964,0.1014597,168.74069,-0.14162929,-0.980750570862761,0.195249090876041,-0.00247189491043303,GALAXY,,3,sdss,legacy
1237662501080596670,15302844107804,0.06957364,241.80833,36.77843,-0.378390131394381,-0.705941036764115,0.598722106720429,GALAXY,STARFORMING,3,sdss,legacy
1237649962456907887,9420917020729,0.1493344,53.97039,-6.6799033,0.584210255949024,0.803223183599025,-0.116322371764952,GALAXY,,3,sdss,legacy
1237649928631812369,9420187252570,0.8659166,54.362031,-6.3373377,0.579101162265775,0.807748509092548,-0.110382018106185,QSO,BROADLINE,6,sdss,legacy
1237652935108526603,12720597317467,0.1156432,321.14718,-7.0968763,0.772793645224608,-0.622515885615021,-0.123547375760911,GALAXY,,3,sdss,legacy
1237671750290047096,15702465477771,0.0625479,179.08787,67.991987,-0.374688774595092,0.00596542624322323,0.927131455556419,GALAXY,STARFORMING,3,sdss,legacy
1237657593536709723,16472273631953,0.7028201,119.90446,31.893403,-0.423289596922302,0.735990589235574,0.528340581153888,GALAXY,,3,boss,boss
1237657630049436183,16478704888639,0.4970438,132.41252,39.028365,-0.523946572538825,0.57354297077077,0.629705049848147,GALAXY,,3,boss,boss
1237664294754779991,14990728918432,0.5073993,188.75402,39.738346,-0.760013997980807,-0.117031930610239,0.639282605809724,GALAXY,,3,boss,boss
1237674368067109382,16242098539106,0.5274203,119.1216,34.987223,-0.398714663410462,0.715713786341,0.573393750596317,GALAXY,,3,boss,boss
1237658492264710287,15595162881938,0.1413236,146.19604,7.5127266,-0.823813048890943,0.551577226508586,0.130746409794322,GALAXY,,3,sdss,legacy
1237661353777692798,15869095694226,0.1746059,170.69944,57.300682,-0.533128510181037,0.0873084920911495,0.84151721244483,GALAXY,,3,sdss,legacy
1237668737361773174,15269175425301,2.408142,256.02398,45.819088,-0.168318678827349,-0.676295044756047,0.717142827333741,QSO,BROADLINE,6,boss,boss
1237665570906374517,15261186082097,0.1374763,253.74875,45.321626,-0.196769884439723,-0.675032071711165,0.71106491598089,GALAXY,,3,boss,boss
1237667253465973115,16424844633615,0.5408182,151.78069,25.213649,-0.797193660041408,0.427797470120344,0.425994827372842,GALAXY,,3,boss,boss
1237657774469021933,16489495291849,0.09824158,135.03009,39.407806,-0.54663084496433,0.546056998504571,0.63483578484342,GALAXY,,3,sdss,legacy
1237657629513482737,16489468335298,7.632292E-05,134.90873,40.006019,-0.540763990724108,0.542489573957569,0.642868080156008,STAR,M3,6,sdss,legacy
1237651735763878414,14875592551232,0.6427168,195.81302,1.9702941,-0.961587255917329,-0.272337791303782,0.0343813421081704,GALAXY,,3,boss,boss
