#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237667735585161317,15075730442407,0.07660502,191.34271,22.629469,-0.904984458173284,-0.181535381753046,0.384770107514323,GALAXY,,3,sdss,legacy
1237653440302612560,12703358143517,-0.0001661041,355.38142,-10.787334,0.97913885091568,-0.0790992224872648,-0.187164162246496,STAR,F9,6,segue2,segue2
1237671991336239169,15108077619810,0.7381662,200.24325,12.312832,-0.916650739900924,-0.338047628956749,0.213249200692073,QSO,BROADLINE,6,boss,boss
1237667255071736107,16312226414593,0.5249935,139.93286,23.005555,-0.704424799761069,0.592490622711787,0.390820372396548,GALAXY,,3,boss,boss
1237667111721501070,16312041990976,0.6665916,139.21682,23.095072,-0.696502285219471,0.600847923330013,0.392258001465954,GALAXY,,3,boss,boss
1237678919124976200,13422205904398,0.5315512,346.10808,11.582748,0.950981747286588,-0.235201871124552,0.200782957810811,GALAXY,,3,boss,boss
1237655107825500829,16448326375481,0.6848611,130.23334,44.598168,-0.459913566412209,0.543592285541688,0.702130286007922,GALAXY,,3,boss,special_plates_NGC
1237680275795280444,13313566763840,0.2877515,356.31685,26.45538,0.893432417458254,-0.0575118412527882,0.445500733501545,GALAXY,,3,boss,boss
1237659324946448685,15342564875182,0.8064088,223.53344,52.929636,-0.437010057751513,-0.415192070788209,0.797895828901629,QSO,BROADLINE,6,boss,boss
1237659324948611447,15274635231233,2.148898,230.00917,50.038523,-0.412765998751343,-0.492075280326104,0.76647645023627,QSO,BROADLINE,6,boss,boss
1237671940337893926,14749866420169,0.5232576,240.81308,61.914311,-0.22958637271149,-0.411016746686733,0.882244485054021,GALAXY,,3,boss,boss
1237659133281435971,15168296878967,0.2826266,213.95716,52.138176,-0.509085995215134,-0.342829297472414,0.789493205968479,GALAXY,STARBURST,6,boss,boss
1237659133280977964,15167880170968,0.7160444,212.42965,52.435218,-0.514582200273944,-0.326937454980235,0.792664531622472,GALAXY,,3,boss,boss
1237651537636884670,15823017963188,0.3075574,175.689,66.331857,-0.400302815326366,0.0301762081122107,0.915885938589382,GALAXY,,3,boss,boss
1237651496295531037,16265490209710,0.06846884,120.98917,47.188242,-0.349905570371784,0.58259007198557,0.733590416953932,GALAXY,,3,boss,sequels
1237668650926211169,11654453877235,0.000125985,241.54704,-0.16495874,-0.476435113539694,-0.87920492124826,-0.00287906916547354,STAR,G5,3,sdss,legacy
1237663547444560067,15880089898455,2.64592,139.43917,62.347842,-0.352586168773578,0.301785019647442,0.885781460353491,QSO,BROADLINE,6,boss,boss
1237661852018147560,15378576487398,0.3332975,221.33416,39.629965,-0.578305273900036,-0.508664812973593,0.637826871668123,GALAXY,,3,boss,boss
1237661817635930246,15102290009891,2.570173,196.99872,12.70694,-0.932889223083051,-0.285190069079792,0.219964365190741,QSO,BROADLINE,6,boss,boss
1237655130379190449,15312051650118,0.1377335,253.87092,38.539374,-0.217291415311159,-0.751392220538169,0.623052302577234,GALAXY,,3,sdss,legacy
1237662238017782678,14918902307315,0.7158929,218.55031,8.6265327,-0.773213803485732,-0.616151323102563,0.149993203639664,GALAXY,,3,boss,boss
1237668296592458300,14881955186412,0.5440011,182.5239,18.753947,-0.945989425893561,-0.0416981538255638,0.321504696801013,GALAXY,,3,boss,boss
1237667321645171530,15000799346688,0.5597293,181.89497,26.408958,-0.895152425767074,-0.0296165926052792,0.44477521523324,GALAXY,,3,boss,boss
1237665429171208739,15374718554887,0.5410197,214.71328,27.00497,-0.732385744716292,-0.507379114872981,0.454067786489058,GALAXY,,3,boss,boss
1237658204524511964,15352561152111,0.5727922,226.53393,41.542601,-0.514886219167982,-0.543220765748345,0.663176734340615,GALAXY,,3,boss,boss
1237656495115732036,17093701246755,0.5600238,4.957088,14.675338,0.963758603864443,0.0835906622997055,0.253341577032978,GALAXY,,3,boss,boss
1237680332179964557,17245585354864,2.373148,7.7338393,29.642444,0.861223097143885,0.116959915469251,0.494585842012608,QSO,BROADLINE,6,boss,boss
1237665127996784779,16405639666606,9.518547E-05,157.15873,31.460309,-0.786112734002298,0.331117858004734,0.521907782610865,STAR,CV,6,boss,boss
1237667211056644821,15495209402812,0.4956118,160.04891,27.390616,-0.834603308200775,0.302964179299302,0.460054370701793,GALAXY,,3,boss,boss
1237655463245119655,15288622152843,0.06706981,235.4281,49.06469,-0.371790365136956,-0.53950670677186,0.755449824766352,GALAXY,STARFORMING,3,sdss,legacy
1237659154757845376,14392707877474,5.716663E-06,252.49912,29.662847,-0.261311817170482,-0.828730818371865,0.494895306997106,STAR,F9,3,sdss,legacy
1237659324422619298,14391997736462,-0.0005004856,252.68054,31.774466,-0.253082204030618,-0.811582451329042,0.526576986487016,STAR,F5,6,sdss,legacy
1237651538180374844,14831393007562,1.051835,212.17616,64.428055,-0.365349972103755,-0.229860910136018,0.902043989988973,QSO,,6,boss,boss
1237662194524749892,15465431372994,0.08584995,179.45746,42.198748,-0.740786062054114,0.00701479386660145,0.671704401454514,GALAXY,STARFORMING,3,sdss,legacy
1237662193451401218,14982711168029,0.1709027,180.69824,41.435102,-0.74965010936186,-0.00913612853628422,0.661771293340169,QSO,BROADLINE,3,sdss,legacy
1237657190370246802,8798444312189,0.1050096,4.345063,-0.612217,0.997068932356989,0.0757586623666453,-0.010684999059928,GALAXY,STARBURST,3,sdss,southern
1237660959178686567,16029833719476,0.0001285895,117.30133,22.271118,-0.424453789506495,0.822317315944064,0.378989726077272,STAR,K3V (32147),6,boss,SEGUE_GES
1237657877002321943,16320993776391,8.500628E-05,117.81667,23.364871,-0.428378223294066,0.811918922170756,0.396585125324309,STAR,K0V (10780),6,boss,SEGUE_GES
1237662226208456731,16367554190697,0.1514808,165.49847,39.41907,-0.747910448066483,0.193444101174038,0.634987670269244,GALAXY,,3,sdss,legacy
1237665369043304579,15523748338163,0.06237834,166.09901,31.350473,-0.828989149469793,0.205169274929275,0.520271620104676,GALAXY,STARFORMING,3,sdss,legacy
1237665098462331132,16436565419534,0.148677,139.61675,26.560247,-0.681338571109824,0.579521204327877,0.447138597363715,GALAXY,,3,sdss,legacy
1237655504569368745,15266738499252,-0.0007422186,253.85757,39.923829,-0.213217727592602,-0.736662214769826,0.641768635857706,STAR,A0,6,segue1,seguefaint
1237667141793153337,16311649820008,0.4843793,139.8279,23.624586,-0.700070813918742,0.591021602140939,0.400742213027162,GALAXY,,3,sdss,legacy
1237668271896330411,15112788062319,0.1273584,197.32319,19.364839,-0.900632842344021,-0.28091582973327,0.331582237004032,GALAXY,STARFORMING,3,sdss,legacy
1237669766009716795,17107251946580,-5.623547E-05,7.30792,6.7209201,0.985060675227339,0.126327584794376,0.11703336037506,STAR,K3,6,segue2,segue2
1237661972261699945,14897942296853,-3.146716E-05,190.50758,7.8933723,-0.973915027774405,-0.180637755280539,0.137329967750625,STAR,M6III (148783),6,boss,boss
1237678920742273588,17085269632969,0.6079091,1.67543230000001,13.448805,0.972162332516726,0.0284358917272967,0.232576437536807,GALAXY,,3,boss,boss
